question,answer
繪卷中面靈氣的哪個面具與它親如雙生子,小面
以下妖怪里手裡把玩劍玉的是,天邪鬼赤
以下式神中哪一位來自冥府,閻魔
大江山鬼族之王酒吞童子被誰所擊殺,源賴光
劇情中是誰殺害了犬神的好友雀,九命貓
以下式神中手上拿著琴的是,妖琴師孟婆
以下式神中懼怕下雨天的是,日和坊
以下式神中手持巨大毛筆的是,判官
劇情中閻魔要求晴明鎮壓的妖怪是誰,傀儡師
以下式神中能看穿人心閱讀他人記憶的是,百目鬼
酒吞童狂氣最多可獲得幾層,4
天才棋師弈最後輸給了誰,戀人
以下式神中手上提著燈的是,提燈小僧兔丸
奉為達摩的眼睛,都是黑色
禦行達摩的眼睛,左黑右白
以下式神中由竹子所化的是,萬年竹
源博雅對於做什麼事沒有抵抗力,與強者比試
劇情中誰曾是晴明失憶前的式神,九命貓
以下式神中誰並沒有被戀人背叛,櫻花妖
煉獄槙壽郎初次見灶門炭治郎時說他使用的呼吸是,日之呼吸
櫻花妖的夫君是誰,忠義
以下式神中誰的尾巴最多,三尾狐
以下式神中有兄弟或姊妹的是,童男鬼使黑跳跳弟弟
以下式神生活在荒川的是,金魚姬
以下式神生活在高天原的是,禦饌津
孟婆最初是為了誰才調製能使忘卻一切的湯藥,母親
以下式神中哪一位是可愛的男孩,般若
匣少女的手上拿著的是什麼,人偶
以下式神中手持毛筆的是,書翁
以下式神中為了躲避人類追捕而四處漂泊的,以津真天
盜墓小鬼對墓穴裡什麼有興趣,故事
雪女的技能暴風雪可能對敵方造成什麼效果,冰凍
以下妖怪中手持風箏的是,天邪鬼青
以下式神中精通女工的是,小袖之手
跳跳妹妹的寵物狗名字是,番茄
以下式神中被稱為森林之王的是,山風
小袖之手一直在等待誰回來,弟弟
以面色鮮紅的形像出現的是,提燈小僧
一目連失去的眼睛是哪隻,右眼
九命貓有幾條尾巴,2條
陰陽師傳記中是誰欺負鐵鼠搶走了它的輪子,九命貓
以下式神沒有尾巴的是,雪女
面靈氣的面具是由誰製作而成,秦川勝
傳記中武士之靈生前被誰所擊殺,茨木童子
孟婆最初是為了誰才調製能使人忘卻一切的湯藥,母親
陰陽師等級多少級百鬼夜行才會出現sp式神,60
下列哪一個道具是無法召喚出SSr級式神,破碎的符咒
挑戰石距副本需要消耗多少體力,30
組隊挑戰巫女大蛇悲鳴時需要消耗多少體力,8點
每週取得數量有上限的是,鬥技榮譽點
妖琴師為誰而奏曲,蟲子
平安百物語中茨木呱在朧車戰敗後為何落荒而逃,懼怕被捏臉
劇情中童男提到草雉劍的碎片藏在何處,熱田神宮
平安百物語中古籠火是誰的守護式神,一目連
以下技能中附帶控制效果是,暴風雪
頭像框月見黑需要連續召喚不出ssr幾次,400次
挑戰年獸副本需要消耗多少體力,12
禦魂雪幽魂的四件套可能觸發的效果是,冰凍目標
升級禦魂需要消耗的道具或材料有哪一個,禦魂
升級是神需要消耗的道具或材料不包含以下哪一個,神秘的符咒
以下技能中哪一個無法減少隊友所受的傷害,通靈冥蝶
下列哪些內容不可以在圖鑑,查看式神等級
清姬經歷了誰的背叛之後化為了妖怪,戀人
挑戰真八岐大蛇副本需要消耗多少體力,60
劇情中草薙劍的碎片藏在何處,冥府
百鬼夜行中非鬼王R式神每次提供多少碎片,3
百鬼夜行中非鬼王ssr式神每次提供多少碎片,1
百鬼夜行中非鬼王sr式神每次提供多少碎片,2
百鬼夜行中非鬼王呱太式神每次提供多少碎片,1
木魅兩件套,防禦加成
劇情中賭上性命舉行儀式暫時封印八岐大蛇的人是,京都的陰陽師
下列哪一個技能可以己方增加行動條,兔子舞
若櫻花妖本身未處於無法動作下列哪個時機櫻花妖會治療友方,其他友方回合結束時
透過陰陽術不能做到的是,升級式神
禦魂涅槃之火的四件套能出發的效果是,回復生命
透過暴食鬼可以做到的是,升級式神
召喚新式神需要消耗什麼道具,神秘的符咒
陰陽師平安物語第二季片尾曲叫什麼,真夏繪卷
神龕中R級式神可以兌換多少御札,5片
神樂的技能通靈疾風的效果是,使一名隊友立即獲得行動機會
式神滿足下列哪一個條件才可以升星,達到當前最大等級
斯靈物也香氣聞數百里死屍在地聞氣乃活此物乃是,返魂香
鎹song鴉的作用,聯絡消息
俗稱長生果的是指,花生
挑戰憤怒的石距副本需要消耗多少體力,45
挑戰業原火副本需要以下哪一種道具,其餘選項皆對
荳蔻年華是指幾歲,13歲
鐵鼠的口頭禪是什麼,家有一鼠如有一寶
鬼舞辻無慘讓猗窩座找的東西是,藍色彼岸花
鬼滅之刃中鬼所厭惡的花是,紫藤花
通常人們在信尾寫上此致敬禮這個此是指,信的內容
透過暴食鬼能做到的是,升級式神
透過參加百鬼夜行可能獲得什麼,式神碎片
煉獄杏壽郎的精神之核是什麼顏色,紅色
煉獄杏壽郎告訴父親自己成為炎柱之後父親的回答,無聊無謂
煉獄千壽郎將什麼作為兄長遺物送給炭治郎,刀鍔
貓的尾巴與身體連成一條直線的時候表示,準備攻擊
耄耋maodie之年指的是幾歲,8090歲
頭像框月見黑的獲得方式是,完成成就非洲陰陽師
七月流火形容的是,天氣漸漸轉涼
潛伏在遊郭的上弦之陸有幾人,2
人體最堅硬的部位,牙齒
人在咀嚼食物是上下顎是怎樣運動的,下顎碰上頜
弱冠是指幾歲,二十
無限列車中第一個從下弦之壹魘夢製造的夢境中醒來的人是,灶門炭治郎
三更半夜中的三更指的是​​幾點,23點至凌晨1點
上弦之叁猗窩座第一次見煉獄杏壽郎便邀請他,成為鬼
匣中少女在友方行動後機率使其,獲得護盾
匣中少女在友方行動後可以使其,獲得護盾
五香除花椒茴香籽外還包括什麼,八角桂皮丁香花蕾
我妻子善逸的麻雀名叫,啾太郎
我妻子善逸化名善子在遊郭京極屋展現了什麼特技,彈三味線
下列植物中不是歲寒三友的是,蘭
下弦之壹魘夢最終與什麼東西融為一體,無限列車
夏季在烈日下工作或運動量過大出汗時為預防中暑應多喝,鹽開水
現世傳說中破解擋住去路的牆壁妖怪塗壁的方法是,踹其牆根
現世中達摩不倒翁有著祈願之意為達摩畫上右眼象徵,還願
炎柱煉獄杏壽郎被在車站賣便當的少女用什麼東西砸過,紅豆沙麵包
現世中紅色的彼岸花被稱為,曼珠沙華
現世中狐狸被視為主管豐產的稻荷神的使者被稱作稻荷神的式神是,禦饌津
一般鋼琴是一連串八度音程區間所構成請問一音程中有幾個黑鍵,5個
以下誰不是音柱宇髄天元的妻子,爐門祢豆子
遊郭篇的戰鬥中灶門炭治郎如何安撫鬼化發狂的灶門祢豆子,唱搖籃曲
以什麼為媒介一般人也就可以進入魘夢製造的夢境,繩子
小松丸觸發躲避時能附加哪一種控制效果,挑釁
爐門祢豆子透過那種方式恢復體力,睡覺
雪童子的霜織庇護不能抵擋下列哪種效果,減速
嘴平伊之助第一次摘掉頭套時我妻善逸的反應,長得像女生一樣
灶門炭治郎遭遇的第一個十二鬼月是誰,累
灶門炭治郎在機能恢復訓練時吹破了什麼,葫蘆
灶門炭治郎在參與最終選拔時遇到的鬼是誰,手鬼
灶門炭治郎使用哪一招式砍斷了下弦之壹魘夢的脖子,火之神神樂
灶門炭治郎遇到鬼舞辻無慘時對方抱著的小孩對無慘的稱呼是,爸爸
灶門炭治郎無法面不改色做的事,說謊
灶門炭治郎潛入遊郭荻本屋時化名,炭子
以下材料或道具哪一種不能透過花合戰獲得,禦魂
以下材料或道具哪一種不能在結界突破中獲得,禦行達摩
以下材料或道具哪一種不能在秘聞副本中獲得,插畫券
以下道具或材料哪一種不能透過花合戰獲得,禦魂
最後選拔的合格條件是在藤襲山存活幾天,七天
在畫畫的時候如果綠色顏料用完了可以用哪幾種顏色混合,混合黃色和藍色
在炎熱的夏天溝通過什麼方式散熱,張口呼吸
所有呼吸的起源,日之呼吸
無限列車中第一個醒來的是誰,灶門炭治郎
一目連為抵抗洪水失去了什麼,眼睛
巫蠱師對誰有特別的執念,蝴蝶精
以下呱太中誰最喜歡照鏡子,大天狗呱
遊戲劇情中誰是大江山眾妖的首領,酒吞童子
荒的技能星辰之境所觸發的效果,荒的協戰
升級經驗酒壺所要消耗的道具,勳章
晴明的御靈,神龍
青行燈在哪裡第一次遇到鳳凰火,鳳凰林
劇情中八百比丘尼長生不老是因為誤食了,人魚肉
以下技能中附加控制效果的是,暴風雪
劇情中是誰將在宮廷中沉睡的妖刀姬喚醒,荒
sr階式神可以透過多少碎片召喚,40
禦饌津的真實身分是,稻荷神
式神中黑髮黑帽的是,鬼使黑
手持木錘和草人的是,醜女之時
八百比丘尼在孔雀林中等待了晴明多久,三十年
誰手上繫著氣球,茨木呱
前來拜託晴明的是跳跳一家中的,跳跳妹妹
以下結界卡中可以得到體力的是,鬥魚
傳記中誰與入殮師和一反木綿建立了深厚的情誼,織雪
風姿度達到多少可以解鎖風姿鑾華扇,8000
風姿度達到多少可以解鎖風姿神霖羽,12000
繪卷中歌姬不知火在哪裡長大成人,離島
繪卷中鬼童丸曾經的老師是,賀茂忠行
繪卷中教導鈴鹿御前理解義理的力量的是,田村
繪卷中尋找大妖的賀茂義心稱不知火為,阿離
繪卷中與縛骨清姬愛恨糾纏的男子是,安珍
取得結界皮膚折夢祈月後結界突破可以獲得下列哪一種加成,效果抵抗加成
每周可以挑戰多少次真八岐大蛇副本並獲得獎勵,2
下列哪一個技能可以增加己方行動條,兔子舞
頭像框京都名士的獲得方式是,為崽而戰捌段前五百
以下寵物中餵養哪一個可以獲得禦魂加成,三花貓
以下幻境或結界中哪一個能由帝釋天開啟,王之盛宴
下列哪一款APP每日簽到能獲得專屬頭像框,大神APP
以下皮膚中哪一款不屬於不知火,浮夢花燭
下列皮膚中哪一款不屬於緣結神,福祿金尊
以下式神中哪一個無法透過受到治療恢復生命,雲外鏡
以下式神中誰不能使友方式神恢復血量,縛骨清姬
以下式神中誰不能為敵方附加孤立,天劍韌性鬼切
以下式神中誰不屬於鈴鹿山,瀧夜叉姬
以下式神中誰曾為迷惑鬼切化身美女,茨木童子
以下式神中誰的武器是手裡劍,風狸
以下式神中誰將鈴鹿山的各項事物交予,鈴鹿御前
以下召喚物中誰具有最高的召喚優先權,縛骨清姬的蛇靈
禦魂兵主部的兩件套可能觸發的效果是,攻擊加成
禦魂青女房的兩件套可能觸發的效果是,暴擊加成
雲外鏡陽狀態下曇無造成的傷害與自身的哪個屬性有關,防禦
八岐大蛇的不潔之力能提升友方目標的哪一種能力,速度
不存在任何扣除鬼火上限的情況下鬼火的上限數是,8
不考慮禦魂與技能鬥技戰鬥開始時的鬼火數是,4
下列哪一種能力是鐮鼬無法擁有的,擊退行動條
下列哪一種能力是天劍韌心鬼切無法擁有的,無法選中
下列哪一種能力是天井下無法擁有的,驅散控制效果
下列哪一種傷害會觸發目標的被動,殘陽無影不動
以下那種方式可以避開魘夢讓人陷入夢境的強制倒睡眠眼,避免對視
以下皮膚中哪一款不屬於彼岸花,月明竹幽
不知火星火結界下的額外普攻下列哪一種描述是的,其餘選項皆對
施放的無盡劍獄會在什麼時機關閉,的下一個回合結束
以下皮膚中哪一款不屬於鬼切,琥珀龍魂
對於鬼童丸附加骸之鎖的目標以下哪種說法是的,無法受到改變行動條的效果
以下皮膚中哪一款不屬於妖刀姬,冬嵐之刃
鬼火行動條第二次推進5格時所獲得的鬼火數是,4
鬼火行動條第三次推進到5格時獲得的鬼火數是,5
鬼火行動條首次推進5格時所獲得的鬼火數是,3
鬼切攻擊後最多會追加多少次對敵方全體的斬擊,1
鬼童丸在修羅狀態下總共能施放幾次獵魂狂殺,3
鬼王酒吞童子施放天火怒焱不包含下列哪一種效果,提升速度
狐影守吸收傷害總量與白藏主的哪個屬性有關,生命上限
化鯨的體甲的攜帶者在行動前治療生命與化鯨的哪個屬性有關,生命上限
燼天玉藻前施放焚天九尾進行多少次攻擊,9
久次良施放方圓之備使友方全體獲得什麼效果,獲得護盾
久次良施放魚鱗之備使友方全體獲得什麼效果,增加行動條
以下式神中傳說能帶給人們財富的是,惠比壽
以下式神中吹奏笛子控制妖怪們的是,大天狗
瀧夜叉姬在戰鬥開始時能提升下列哪一種屬性100,暴擊抵抗
以下式神中對人類抱有極強恨意的是,般若
以下式神中額頭上沒有犄角的是,椒圖
天書攻心的間接傷害上限與書翁的哪一個屬性有關,生命
以下式神中黑髮黑帽的是,鬼使黑
以下式神中會吃人的是,小松丸
以下式神中精通女紅的是,小袖之手
以下式神中居住在深山中的是,以津真天
下列哪一個不是化鯨的技能,鯨骨開
以下式神中覺醒前頭上沒有面具的式神是,大天狗
以下式神中沒有面具的是,狸貓
以下式神中沒有手的是,燈籠鬼
以下式神中沒有尾巴的是,雪女
以下式神中目不能視的是,判官
以下式神中哪一個在攻擊沉睡目標時不會讓其甦醒,食夢貘
以下式神中哪一個能為友方提供護盾,其餘選項皆對
以下式神中哪一位是可愛的女孩子,座敷童子
以下式神中人身魚尾的是,鯉魚精
以下式神中擅長演奏的是,妖琴師
以下式神中擅長演奏的是,妖琴師萬年竹
以下式神中誰被稱為鈴鹿山的少主,大岳丸
以下式神中誰被賀茂家流放至修羅鬼道,鬼童丸
以下式神中誰被覺稱為酒鬼,狸貓
以下式神中稀有度最低的是,星熊童子
櫻花妖施放櫻吹雪有以下哪個效果,其餘選項皆對
禦魂蚌精的四件套可能觸發的效果是,獲得護盾
禦魂地藏像的四件套可能觸發的效果是,獲得護盾
禦魂反枕的四件套可能觸發的效果是,使目標沉睡
禦魂返魂香的四件套可能觸發的效果是,暈眩傷害者
禦魂輪入道的四件套可能觸發的效果是,獲得額外行動機會
禦魂木魅的四件套可能觸發的效果是,削減鬼火
禦魂日女巳時的四件套裝可能觸發的效果是,擊退行動條
禦魂招財貓的四件套可能觸發的效果是,獲得鬼火
禦魂珍珠的四件套可能觸發的效果是,使被治療目標獲得護盾
禦魂猙的四件套可能觸發的效果是,反擊
禦魂薙魂的四件套可能觸發的效果是,分擔傷害
在放逐敵方目標過程中普攻增加下列哪一種效果,其餘選項皆對
以下式神中誰的尾巴數最多,三尾狐
戰鬥開始時處於陽狀態的雲外鏡能獲得以下哪個效果,鏡佑
以下式神中誰的眼睛最少,山童
白狼進入冥想狀態後下次行動會增加自身的哪一種屬性,暴擊傷害
以下式神中誰講述了入殮師和一反木綿的故事,天井下
以下式神中誰可以幫助友方式神抵擋控制效果,花鳥卷
以下式神中誰沒有辦法治療隊友,鳳凰火
以下式神中誰能操縱敵方式神,帝釋天
百鬼夜行中非鬼王SSR級式神每次可以提供多少碎片,1片
百鬼夜行中非鬼王呱類式神每次可以提供多少碎片,1片
被椒圖的技能涓流連結的式神每次行動後恢復椒圖百分之多少的生命值,5
以下式神中聲優和其他不一樣的是,桃花妖
以下式神中聲優和其他不一樣的是,童男
除了哪一項其他都是每日簽到可能獲得的獎勵,新式神
傳記中彼岸花呱在閻魔呱偷偷歸還衣服的時候為她準備了什麼,傷損藥膏
以下式神中手持巨大石鎚的是,山童
以下式神中手持巨大妖刀的是誰,妖刀姬
以下式神中手持木錘和草人的是,醜時之女
傳記中海坊主為何要打劫並威脅漁夫們,保護漁夫
傳記中荒川呱遇到荒川之主後做了什麼,跪地求饒
傳記中絡新婦是被什麼東西蠶食肉體而後化為妖怪的,毒蜘蛛
以下式神中手持一桿長煙的是,食發鬼
以下式神中手持一桿長煙的是,煙煙羅
傳記中三尾狐在櫻花樹下初遇並仰慕的人是,巫女大人
傳記中山童的綠子姊姊被哪種妖怪抓走了,河童
以下式神中手持折扇的是,弈
傳記中是誰欺負鐵鼠搶走了它的輪子,九命貓
傳記中誰將兩面佛封印了百餘年,晴明
傳記中天才棋師弈在最後一場棋局中同時與多少人對弈,十人
傳記中天才棋師弈最後輸給了誰,戀人
傳記中跳跳妹妹是如何稱呼妖狐的,叔叔
以下式神中手上提著燈的是,提燈小僧
傳記中巫蠱師對誰有著特別的執念,蝴蝶精
以下式神中手上提著燈的是,兔丸
以下式神中說話的時候會在句尾加上喵的是,九命貓
以下式神中四處雲遊喜歡去人跡罕至的地方的是,書翁
傳記中妖刀姬呱參加試膽大會被誰騙走了錢財,鐵鼠
傳記中妖琴師為誰而奏曲,蟲子
傳記中一目連失去的眼睛是哪隻,右眼
傳記中一目連為抵抗洪水而失去了什麼,眼睛
以下式神中血量越低技能攻擊傷害越高的是,吸血姬
大天狗呱的扇子寫著什麼字,呱
以下式神中因曾經連累過朋友而感到自責的是,狸貓
單人挑戰禦魂或覺醒副本的一到十層需要消耗多少體力,6點
以下式神中有兄弟或姊妹是誰,鬼使黑
以下式神中有兄弟或姊妹是誰,跳跳弟弟
獨眼小僧背著的石僧是他的,師父
以下式神中有兄弟或姊妹是誰,跳跳妹妹
以下式神中有兄弟或姊妹是誰,童男
坊間傳說荒川之主的性格是,暴烈性躁
以下式神中魚頭人身的是,海坊主
河童在遊戲與現世中都有著類似的形象它的身體特徵是,其餘選項皆對
以下武器中哪一個屬於大岳丸,八尺瓊勾玉
以下選項中會影響到陰陽寮順位的是,鬥技總積分
花鳥卷呱為了模仿花鳥捲引起誰的不滿,妖刀姬呱
以下妖怪中手持風箏的是誰,天邪鬼青
以下陰陽師誰可以復活友方式神,八百比丘尼
繪卷中蟲師苦苦追尋的那位大人是,一目連
繪卷中鬼切替誰擋下了酒吞童子致命的一擊,源賴光
陰陽師達到多少級百鬼夜行可以邀請好友,10
繪卷中面靈氣的面具是由誰製作而成的,秦川勝
陰陽師等級達到多少級百鬼夜行中才會出現SP階式神,60
繪卷中是誰教唆面靈氣捨棄一切的,狐狸面
繪卷中雪童子的本體是,掛上玉藻前佩刀的雪人
繪卷中玉藻前為何想要毀滅京都,痛失子女
技能錢即正義消耗幾點鬼火,2
覺醒材料有幾種,4
遊戲中許多式神都有對應的同人歌曲創作黑風凱歌是屬於誰的,大天狗
遊戲中許多元素都與鯉魚旗有關現世中它們是什麼節日的象徵,男孩節
劇情中暗戀鯉魚精的妖怪是誰,河童
禦魂貝吹坊的四件套可能觸發的效果是,抵抗傷害
劇情中八百比丘尼在孔雀林中等待了晴明多久,三十年
劇情中白狼的救命恩人是下列哪一位陰陽師,源博雅
劇情中茨木童子常常掛在嘴邊的一句話是,摯友啊
劇情中鳳凰火請求晴明將誰從孔雀林中帶走,八百比丘尼
劇情中黑晴明教唆誰吃人肉來保持美貌,鬼女紅葉
禦魂火靈的四件套可能觸發的效果是,獲得鬼火
劇情中黑晴明想要破壞守衛京都的四神結界中名字有誤的是,白狐
劇情中黑童子和白童子成為了誰的弟子,鬼使黑和鬼使白
劇情中荒作為高天原的使者與閻魔和神樂對話高天原代表的是,天界
劇情中將神樂抓到黑夜山的妖怪是誰,食發鬼
禦魂破勢的兩件套可能觸發的效果是,暴擊加成
劇情中金魚姬想向誰報復,荒川之主
劇情中金魚姬邀請誰參加了女子會,荒
劇情中救了青行燈的人是誰,鳳凰火
劇情中傀儡師和她的哥哥沉睡在何處,三途川中
劇情中沒有伴隨晴明釋放陰陽分離之術而失憶的式神是,其餘選項皆對
劇情中沒有在夢境中出現過的妖怪是,輝夜姬
劇情中晴明為了擊敗八岐大蛇在尋找什麼道具,草薙劍
劇情中食發鬼最終折服於誰的容貌,晴明
劇情中是誰告訴晴明草薙劍的碎片在冥界,黑晴明
劇情中跳跳一家中的誰誤入了冥界,跳跳哥哥
劇情中童男提到草薙劍原本應該存放在,熱田神宮
劇情中雪女和大天狗追隨的陰陽師是誰,黑晴明
劇情中櫻花妖的夫君是誰,忠義
劇情中螢草的救命恩人是下列哪一位式神,白狼
劇情中在黑夜山擾亂玄武守護結界的是誰,大天狗
劇情中在夢境中誘拐神樂的妖怪是誰,巫蠱師
劇情中在西大街擾亂白虎守護結界的是誰,兩面佛
劇情中在鴨川河擾亂青龍守護結界的是誰,荒川之主
在劇情中最初的那一隻食夢貘吞噬了誰的惡夢,黑晴明
劇情中在朱雀門擾亂朱雀守護結界的是誰,雪女
在座敷童子劇情中座敷童子為了誰而抓走小妖怪,母親
爐門祢豆子木箱原料霧雲杉擁有何種特色,非常輕
滿足什麼條件後就能夠將式神放置於庭院內,解鎖傳記一至三
每週第一次分享式神圖鑑或召喚結果時能獲得的獎勵是,神秘的符咒
灶門炭治郎第一次見到鬼舞​​辻無慘是在,東京府淺草
面具的細節不同象徵的妖怪也不同紅臉高鼻式的面具是屬於誰的,大天狗
冥界的引路人指的是,鬼使黑和鬼使白
冥界中誰持奪命墨筆一支定人生死,判官
冥界中誰擁閻魔之目一雙審善度惡,閻魔
哪個呱太在出門前總要檢查口脂有沒有塗得完美對稱,彼岸花呱
拿著大人偶的女孩指的是,傀儡師
平安百物語中蟲師的好朋友是誰,古籠火
灶門炭治郎遇到鬼舞社無慘時對方抱著的小孩對無慘的稱呼是,爸爸
平安百物語中茨木呱的右臂怎麼了,藏在袖子裡
灶門炭治郎在哪裡參加了最終選拔,藤襲山
平安百物語中呱太們入侵京都是為了什麼,毀滅京都
平安百物語中金魚姬征服世界道路上第一個想要打敗的人是,荒
平安百物語中酒吞童子第一次見到酒吞呱時感受如何,覺得可愛
平安百物語誰夢想成為京都的明星,蝴蝶精
器物經百年得化為精靈詔騙人心例如唐紙傘妖人們稱之為,付喪神
青行燈的技能吸魂燈每次可能對一名敵方吸取幾點鬼火,1
晴明在失憶前提前準備了哪一隻式神應對緊急情況,小白
庭院中地藏像前有使用七曜記日的木牌關於七曜日其的排序是,日月火水木金土
童男曾被任命調查三大神器之一的下落以下不是三大神器的是,天羽羽斬
頭像框烏帽子的取得方式是,每週鬥技前一百名
現世傳說中晴明之母葛葉的原型是,白狐
現世中達摩不倒翁有著祈願之意為達摩畫上左眼象徵,許願
現世中犬神的種類屬於,柴犬
雪童子因為沾染了誰的妖氣才獲得了長久的生命,玉藻前
以下呱太中視力不好的是,兩面佛呱
以下呱太中手上繫著紙鶴的是,花鳥卷呱
以下呱太中誰常在朧車出發前遲到,彼岸花呱
以下呱太中誰是天然黑擅長補刀,輝夜姬呱
以下呱太中誰為了引起別人注意而擺出奇怪的姿勢,荒呱
以下呱太中誰最怕黑,妖刀姬呱
以下呱太中最給別人添麻煩的是,茨木呱
以下技能中哪一個可以封印目標式神的御魂效果,憤世嫉俗
以下技能中哪一個是群體攻擊技能,千羽風之舞
以下技能中能夠沉默敵人的技能是,天降之物
以下技能中能夠驅散友方的減益效果的是,天之淚
以下技能中能提升友方速度的技能為,餘音
下列角色中誰不會吹笛子,酒吞童子
以下結界卡中可以獲得勾玉的是,太鼓
現世中立春前一天稱為節分人們為了驅邪納福會,其餘選項皆對
下列哪一個場景可能出現小紙人,其餘選項皆對
以下哪個技能可以保護隊友,言靈守
以下哪個技能可以為己方提供鬼火,福禍相生
下列哪些內容不可以在圖鑑上查看,式神等級
以下式神中背後長有蝙蝠翅膀的是,吸血姬
以下式神中被稱為百物語之主的是,青行燈
以下呱太中誰的手上繫著氣球,茨木呱
以下式神中曾喜歡吃紫蘇的是,吸血姬
以下式神中沉默寡言的是,黑童子
以下式神中從畫中而生的是,花鳥卷
以下式神中黑髮白帽的是,白童子
以下式神中居住在森林中的是,蟲師
以下式神中居住在森林中的是,小松丸
以下式神中可以為人們帶來財富的是,其餘選項皆對
以下式神中來自高天原的是,禦饌津
以下式神中沒有翅膀的是,山童
以下技能中能夠保護友方的技能是,風神之佑
以下式神中擅長舞蹈的是,櫻花妖
以下式神中身上帶有面具的是,般若
以下式神中身上帶有面具的是,鴉天狗
以下式神中手持巨大蒲公英的是,螢草
以下式神中手持扇子的是,椒圖
以下結界卡中可以獲得金幣的是,傘室內
以下式神中手持折扇的是,荒川之主
以下式神中手持折扇的是,妖狐
以下式神中手持紙傘的是,姑獲鳥
以下式神中手上拿著琴的是,孟婆
以下式神中誰被覺稱為愛哭鬼,童女
以下式神中誰被覺稱為偷窺狂,河童
以下式神中誰常常告誡人們不要靠近森林,小松丸
以下式神中誰從小就是孤兒,小鹿男
以下式神中誰的眼睛最多,赤舌
以下式神中誰是荒川之主口中的小矮子,金魚姬
以下式神中頭上插著一根箭的是,跳跳哥哥
以下式神中白髮白帽的是,鬼使白
以下式神中白髮黑帽的是,黑童子
以下式神中站在地上的是,妖刀姬
以下式神中自稱老朽的是,青蛙瓷器
以下式神中自稱小生的是,妖狐
以下式神中不會飛的妖怪是誰,螢草
以下妖怪中被稱為風神的是誰,一目連
以下妖怪中能夠吞食惡夢的是,食夢貘
以下妖怪中手裡把玩劍玉的是誰,天邪鬼赤
以下妖怪中喜歡打鼓的是誰,天邪鬼黃
陰陽寮採辦的經驗加成每次戰鬥勝利可以額外提升多少經驗獎勵,1
以下式神中戴著面具手持長刀的是,鴉天狗
用下列哪一種道具是無法召喚出SSR式神的,破碎的符咒
遊戲劇情中大江山鬼族之王酒吞童子被誰所擊殺,源賴光
遊戲劇情中誰是大江山眾妖中的首領,酒吞童子
遊戲劇情中喜歡幫助弱者盜取田中之水獅鼻通體赤紅的妖怪是,赤舌
遊戲內常出現的鯉魚旗因崇鯉文化而生現世中鯉魚是什麼的象徵,其餘選項皆對
遊戲中天邪鬼一共有幾種,4種
遊戲中使用壽司來代表陰陽師的體力這種壽司的種類是,軍艦卷
禦魂木魅的兩件套可能觸發的效果是,防禦加成
禦魂涅槃之火的四件套可能觸發的效果是,回復生命
禦魂樹妖的四件套可能觸發的效果是,治療加成
禦魂網切的四件套可能觸發的效果是,無視目標部分防禦
禦魂心眼的兩件套可能觸發的效果是,攻擊加成
以下式神中哪一個能帶給人們財富和幸運,座敷童子
禦魂薙魂的兩件套可能觸發的效果是,生命加成
以下式神中哪一位生活在三途川邊,彼岸花
在劇情中最初的那一隻食夢貘吞食了誰的惡夢,黑晴明
以下式神中人身蛇尾的是,清姬
以下式神中人身魚尾的是,椒圖
在七角山秘聞劇情中誰幫助晴明尋找白狼,螢草
在主線劇情中身體被枷鎖束縛的是,跳跳弟弟
以下式神中擅長演奏的是,萬年竹
以下式神中生活在荒川的是,金魚姬
多少級可以邀請好友百鬼夜行,10級
頂破天打一字,夫
小花的爸爸有3個兒子大兒子叫大毛二兒子叫二毛三兒子叫什麼,小花
火猜一成語,滅頂之災
襲人芳官伴寶玉猜一成語,花花公子
一隻小小蟲自己做燈籠躲在燈籠裡變個飛仙女猜昆蟲,蠶
正五邊形有多少對角線,5
殺顏良誅文醜溫酒斬華雄猜一成語,性命攸關
下列哪一個數字被6整除被5除餘3被4除餘2,18
以下式神中手持小折扇的是,金魚姬
以下式神中手持小折扇的是,追月神
娘子娘子身似盒子麒麟剪刀八個釷chai子打一動物,蟹將
導遊猜一成語,引人入勝
桌面上有10隻點燃的蠟燭一陣風吹熄了3隻一夜過後桌上還剩幾隻蠟燭,3
有面無口有腳無手聽人講話陪人吃酒打一日常用品,桌子
三線電纜中的紅色線是,火線
頭戴紅頂帽身穿白布妖走路像搖船說話像驢子叫猜動物,鵝
以下式神中手持紙傘的是,雨女
撼山易撼隋文帝難猜一成語,堅不可摧
以下式神中手上拿著琴的是,妖琴師
手無寸鐵猜一字,控
一個說可以一個說湊合還有一個無所謂猜一成語,行將就木
坐也是臥立也是臥行也是臥臥也是臥猜動物,蛇
前面來隻船舵手在上邊來時下小雨走後路已乾打一日常用品,燙鬥
無腳也無手身穿雞皮皺打一動物名,海毛蟲
一口吃掉牛尾巴猜一字,告
以下式神中誰不是水生妖怪,九命貓
以下式神中誰曾是僧侶,青坊主
左手五個右手五個拿去十個還剩十個打一日常用品,手套
白天草裡住晚上空中游金光閃閃動見尾不見頭猜昆蟲,螢火蟲
以下式神中誰的夢想是統治世界,金魚姬
一條繩子對折2次後從中剪斷繩子變為幾段,5
一條怪牛兩條圓腿騎他肚上抓他雙角猜交通工具,腳踏車
以下式神中誰的眼睛最少,獨眼小僧
武大郎設宴猜一成語,高朋滿座
以下式神中誰的眼睛最少,天邪鬼黃
池裡不見水地上不見泥猜一字,也
